ID,Title,Author,Abstract,Date,Results
item_CWVI2NE5,A comparison of high-flow nasal cannula and standard facemask as pre-oxygenation technique for general anesthesia: A PRISMA-compliant systemic review and meta-analysis.,Hsien-Cheng Kuo,"BACKGROUND: Current practice guidelines recommend the use of nasal cannula as an alternative pre-oxygenation method for tracheal intubation. However, the efficacy of high-flow nasal oxygenation versus standard facemask oxygenation has not been fully evaluated. METHODS: We searched PubMed, Cochrane Library, and ClinicalTrials.gov for English-language studies published from January 1, 2000 to November 30, 2021. We included randomized controlled trials which compared high-flow nasal oxygenation and facemask oxygenation as the pre-oxygenation maneuver. Primary outcome was arterial partial pressure of oxygen (PaO2) after pre-oxygenation. Secondary outcomes were safe apnea time, arterial desaturation during intubation, lowest peripheral capillary oxygen saturation during intubation, and patient comfort score. Random-effects models and Mantel-Haenszel method were used for data synthesis. RESULTS: A total of 16 randomized controlled trials and 1148 patients were included. High-flow nasal oxygenation achieved a higher PaO2 compared with facemask, mean difference: 64.86 mm Hg (95 confidence interval CI: 32.33-97.40, P  .0001). Safe apnea time was longer in high-flow nasal oxygenation, mean difference: 131.03 seconds (95 CI: 59.39-202.66, P  .0001). There was no difference in the risk of peri-intubation desaturation or lowest peripheral capillary oxygen saturation between groups. Patient comfort score was higher in high-flow nasal oxygenation, mean difference: 1.00 (95 CI: 0.46-1.54, P  .0003). CONCLUSION: High-flow nasal oxygenation better enhanced PaO2 and extended safe apnea time and is not inferior to facemask oxygenation in preventing desaturation during tracheal intubation. High-flow nasal oxygenation may be considered as an alternative method, especially for patients with a potential difficult airway.",2022 Mar 11,"RESULTS: A total of 16 randomized controlled trials and 1148 patients were included. High-flow nasal oxygenation achieved a higher PaO2 compared with facemask, mean difference: 64.86 mm Hg (95 confidence interval CI: 32.33-97.40, P  .0001). Safe apnea time was longer in high-flow nasal oxygenation, mean difference: 131.03 seconds (95 CI: 59.39-202.66, P  .0001). There was no difference in the risk of peri-intubation desaturation or lowest peripheral capillary oxygen saturation between groups. Patient comfort score was higher in high-flow nasal oxygenation, mean difference: 1.00 (95 CI: 0.46-1.54, P  .0003)."
item_Z66CTS68,Comparing oxygen therapies for hypoxemia prevention during gastrointestinal endoscopy under procedural sedation: A systematic review and network meta-analysis.,Shuailei Wang,"STUDY OBJECTIVE: Hypoxemia is the most frequent adverse event observed during gastrointestinal endoscopy under procedural sedation. An optimum oxygen therapy has still not been conclusively determined. DESIGN: A systematic review and network meta-analysis of randomized clinical trials. SETTING: Digestive Endoscopy Center. PATIENTS: Adults (18 years old and of both sexes) during gastrointestinal endoscopy under procedural sedation. INTERVENTIONS: Pubmed, MEDLINE, Web of Science, Embase, and Clinicaltrials.gov. were searched until June 30, 2023. Randomized clinical trials (RCTs) comparing any oxygen therapy with another oxygen therapy or with placebo (nasal cannula, NC) were included. MEASUREMENT: The primary outcome was the incidence of hypoxemia, defined as the pulse oxygen saturation (SpO(2)). Random-effects network meta-analyses were performed. Data are reported as odds ratios (OR), prediction intervals (PrI) and 95 CI. Bias risk was evaluated following the guidelines outlined by the Cochrane Collaboration. The quality of evidence was evaluated through the Grading of Recommendations Assessment, Development and Evaluation (GRADE) framework. MAIN RESULTS: We included 27 RCTs with a total of 7552 patients. Compared to the use of NC, non-invasive positive pressure ventilation (NIPPV) demonstrated superior efficacy in mitigating hypoxemia (NIPPV vs. NC, OR  0.16, 95 CI: 0.08-0.31, 95 PrI: 0.06-0.41), followed by Wei nasal jet tube (WNJT) (WNJT vs. NC, OR  0.17, 95 CI: 0.10-0.30, 95 PrI: 0.07-0.42). The efficacy for preventing hypoxemia was ranked as follows: NIPPV  WNJT  oropharynxnasopharyngeal catheter  high-flow nasal oxygenation  nasal mask  NC. CONCLUSIONS: During gastrointestinal endoscopy under procedural sedation, all other advanced oxygen therapies were found to be more efficacious than nasal cannula. NIPPV and WNJT appear to be the most efficacious oxygen therapy for preventing hypoxemia. Additionally, clinicians should make a choice regarding the most suitable oxygen therapy based on the risk population, type of endoscopy and adverse events.",2024 Nov,"RESULTS: We included 27 RCTs with a total of 7552 patients. Compared to the use of NC, non-invasive positive pressure ventilation (NIPPV) demonstrated superior efficacy in mitigating hypoxemia (NIPPV vs. NC, OR  0.16, 95 CI: 0.08-0.31, 95 PrI: 0.06-0.41), followed by Wei nasal jet tube (WNJT) (WNJT vs. NC, OR  0.17, 95 CI: 0.10-0.30, 95 PrI: 0.07-0.42)."
item_7IYQ2ZIT,Comparison of High-flow Nasal Cannula (HFNC) and Conventional Oxygen Therapy in Obese Patients Undergoing Cardiac Surgery: A Systematic Review and Meta-analysis,Yanli Wang,"BackgroundAim: High-flow nasal cannula (HFNC), a new method for postoperative oxygenation, has increasingly received attention during postoperative care. However, its importance for obese patients undergoing cardiac surgery remains controversial. This systematic review and meta-analysis compared and evaluated HFNC and conventional oxygen therapy (COT) in this patient group. Materials and Methods: Literature was retrieved by searching eight public databases. Randomized controlled trials (RCTs) were selected. RevMan 5.3 was used to analyze the results and any potential bias. The primary outcome included atelectasis score at 24 h postoperatively. The secondary outcomes included PaO2FiO2 (ratio), dyspnea score at 24 h postoperatively, intensive care unit (ICU) length of stay, and reintubation. Results: The search strategy yielded 382 studies after duplicates were removed. Finally, 3 RCTs with a total of 526 patients were included in the present study. Compared with COT, there was no significant difference in atelectasis score, dyspnea score, reintubation, and ICU length of stay. Conclusion: For obese patients undergoing cardiac surgery, postoperative use of HFNC can maintain patients oxygenation. Additional clinical studies are needed to investigate the role of HFNC in this patient group.",2021,"Results: The search strategy yielded 382 studies after duplicates were removed. Finally, 3 RCTs with a total of 526 patients were included in the present study. Compared with COT, there was no significant difference in atelectasis score, dyspnea score, reintubation, and ICU length of stay."
item_KMVDJEEZ,Comparison of high-flow nasal cannula oxygenation and non-invasive ventilation for postoperative pediatric cardiac surgery: a meta-analysis.,Si-Jia Zhou,"OBJECTIVE: To evaluate the efficacy of high-flow nasal cannula oxygenation (HFNC) versus non-invasive ventilation (NIV) in pediatric patients post-congenital heart surgery (CHS) through a meta-analysis. METHODS: A comprehensive literature search was conducted across the Chinese biomedical literature database, Vip database, CNKI, Wanfang, PubMed, Embase, Cochrane Library, and Web of Science until December 20, 2022. We selected RCTs or cohort studies that met inclusion criteria for a meta-analysis using RevMan 5.4 software. RESULTS: Our search yielded five publications, comprised of one randomized controlled trial and four cohort studies. Meta-analysis revealed a significant reduction in reintubation rates in children post-CHS treated with HFNC as compared to NIV RR  0.36, 95CI(0.25  0.53), P  0.00001. There was also a notable reduction in the duration of ICU stay MD  -4.75, 95CI (-9.38  -0.12), P  0.04. No statistically significant differences were observed between HFNC and NIV in terms of duration of mechanical ventilation, 24 h PaO(2), and PaCO(2) post-treatment (P  0.05). Furthermore, both groups showed no significant difference in the duration of extracorporeal circulation MD  -8.27, 95CI(-17.16  0.62), P  0.07. CONCLUSIONS: For pediatric patients post-CHS, HFNC appears to be more effective than NIV in reducing reintubation rates and shortening the CICU stay.",2024 Feb 21,"RESULTS: Our search yielded five publications, comprised of one randomized controlled trial and four cohort studies. Meta-analysis revealed a significant reduction in reintubation rates in children post-CHS treated with HFNC as compared to NIV RR  0.36, 95CI(0.25  0.53), P  0.00001. There was also a notable reduction in the duration of ICU stay MD  -4.75, 95CI (-9.38  -0.12), P  0.04. No statistically significant differences were observed between HFNC and NIV in terms of duration of mechanical ventilation, 24 h PaO(2), and PaCO(2) post-treatment (P  0.05). Furthermore, both groups showed no significant difference in the duration of extracorporeal circulation MD  -8.27, 95CI(-17.16  0.62), P  0.07."
item_5Y5T5CIU,Comparison of High-Flow Nasal Cannula Versus Conventional Oxygen Therapy After Extubation in Children Undergoing Cardiac Surgery: A Meta-analysis.,Jithin Karedath,"This meta-analysis aims to compare high-flow nasal cannula (HFNC) and conventional oxygen therapy (COT) post-extubation in pediatric cardiac surgical patients. The present meta-analysis was conducted according to the Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) guidelines. Two authors independently searched three electronic databases including PubMed, Embase, and the Cochrane Library to identify relevant articles published in English from inception to February 2023. Searching was conducted using keywords and medical subject headings (MeSH), which included ""conventional oxygen therapy,"" ""high-flow nasal cannula,"" ""extubation,"" ""pediatrics,"" and ""cardiac surgery."" Our primary outcome was extubation failure defined as the need for reintubation within 24 to 72 hours after planned extubation. Secondary outcomes assessed in this meta-analysis included partial pressure of arterial oxygen (PaO2), partial pressure of arterial carbon dioxide (PaCO2), and the ratio of PaO2 and FiO2 (fraction of inspired oxygen). A total of three studies were included in the meta-analysis, with a total of 227 patients. No significant difference was found between the two groups (the HFNC group and the COT group) in terms of reintubation (RR: 0.88, 95 CI: 0.34, 2.30, p-value: 0.80). Pooled meta-analysis showed that PaO2 was significantly greater in patients receiving HFNC at six hours (MD: 33.73, 95 CI: 18.33, 49.14, p-value0.001), at 12 hours (MD: 44.90, 95 CI: 28.59, 61.22, p-value0.001) and at 24 hours (MD: 43.53, 95 CI: 29.16, 57.91, p-value0.001) of extubation. PaCO2 was significantly lower in patients receiving HFNC at six hours (MD: -5.40, 95 CI: -7.94, -2.85, p-value0.001) and at 12 hours (MD: -5.93, 95 CI: -9.78, -2.09, p-value0.001) of extubation. However, no significant difference was reported between the two groups after 24 hours of extubation (MD: -0.84, 95 CI: -9.04, 7.37, p-value: 0.84) and PaO2FiO2 was significantly greater in patients receiving HFNC at six hours (MD: 64.14, 95 CI: 36.10, 92.17, p-value0.001), at 12 hours (MD: 70.73, 95 CI: 20.46, 121.01, p-value0.001) and at 24 hours (MD: 82.18, 95 CI: 50.03, 114.32, p-value0.001) of intubation. In conclusion, the meta-analysis revealed that compared with COT, HFNC significantly increased PaO2 and the ratio of PaO2 to FiO2, and decreased PaCO2. No significant differences were observed in the rate of reintubation between the two groups. This is the first meta-analysis comparing HFNC and COT in pediatric cardiac surgical patients.",2023 Mar,"A total of three studies were included in the meta-analysis, with a total of 227 patients. No significant difference was found between the two groups (the HFNC group and the COT group) in terms of reintubation (RR: 0.88, 95 CI: 0.34, 2.30, p-value: 0.80). Pooled meta-analysis showed that PaO2 was significantly greater in patients receiving HFNC at six hours (MD: 33.73, 95 CI: 18.33, 49.14, p-value0.001), at 12 hours (MD: 44.90, 95 CI: 28.59, 61.22, p-value0.001) and at 24 hours (MD: 43.53, 95 CI: 29.16, 57.91, p-value0.001) of extubation. PaCO2 was significantly lower in patients receiving HFNC at six hours (MD: -5.40, 95 CI: -7.94, -2.85, p-value0.001) and at 12 hours (MD: -5.93, 95 CI: -9.78, -2.09, p-value0.001) of extubation. However, no significant difference was reported between the two groups after 24 hours of extubation (MD: -0.84, 95 CI: -9.04, 7.37, p-value: 0.84) and PaO2FiO2 was significantly greater in patients receiving HFNC at six hours (MD: 64.14, 95 CI: 36.10, 92.17, p-value0.001), at 12 hours (MD: 70.73, 95 CI: 20.46, 121.01, p-value0.001) and at 24 hours (MD: 82.18, 95 CI: 50.03, 114.32, p-value0.001) of intubation."
item_BUT6USF9,Comparison of the effectiveness of high-flow nasal oxygen vs. standard facemask oxygenation for pre- and apneic oxygenation during anesthesia induction: a systematic review and meta-analysis.,Jian-Li Song,"BACKGROUND: In recent years, high flow nasal oxygen (HFNO) has been widely used in clinic, especially in perioperative period. Many studies have discussed the role of HFNO in pre- and apneic oxygenation, but their results are controversial. Our study aimed to examine the effectiveness of HFNO in pre- and apneic oxygenation by a meta-analysis of RCTs. METHODS: EMBASE, PUBMED, and COCHRANE LIBRARY databases were searched from inception to July 2021 for relevant randomized controlled trails (RCTs) on the effectiveness of HFNO versus standard facemask ventilation (FMV) in pre- and apenic oxygenation. Studies involving one of the following six indicators: (1) Arterial oxygen partial pressure (PaO(2)), (2) End expiratory oxygen concentration (EtO(2)), (3) Safe apnoea time, (4) Minimum pulse oxygen saturation (SpO(2min)), (5) Oxygenation (O(2)) desaturation, (6) End expiratory carbon dioxide (EtCO(2)) or Arterial carbon dioxide partial pressure(PaCO(2)) were included. Due to the source of clinical heterogeneity in the observed indicators in this study, we adopt random-effects model for analysis, and express it as the mean difference (MD) or risk ratio (RR) with a confidence interval of 95 (95CI). We conducted a risk assessment of bias for eligible studies and assessed the overall quality of evidence for each outcome. RESULTS: Fourteen RCTs and 1012 participants were finally included. We found the PaO(2) was higher in HFNO group than FMV group with a MD (95 CI) of 57.38 mmHg (25.65 to 89.10; p  0.0004) after preoxygenation and the safe apnoea time was significantly longer with a MD (95 CI) of 86.93 s (44.35 to 129.51; p  0.0001) during anesthesia induction. There were no significant statistical difference in the minimum SpO(2), CO(2) accumulation, EtO(2) and O(2) desaturation rate during anesthesia induction between the two groups. CONCLUSIONS: This systematic review and meta-analysis suggests that HFNO should be considered as an oxygenation tool for patients during anesthesia induction. Compared with FMV, continuous use of HFNO during anesthesia induction can significantly improve oxygenation and prolong safe apnoea time in surgical patients.",2022 Apr 6,"RESULTS: Fourteen RCTs and 1012 participants were finally included. We found the PaO(2) was higher in HFNO group than FMV group with a MD (95 CI) of 57.38 mmHg (25.65 to 89.10; p  0.0004) after preoxygenation and the safe apnoea time was significantly longer with a MD (95 CI) of 86.93 s (44.35 to 129.51; p  0.0001) during anesthesia induction. There were no significant statistical difference in the minimum SpO(2), CO(2) accumulation, EtO(2) and O(2) desaturation rate during anesthesia induction between the two groups."
item_I269PCA8,Effect of high-flow nasal cannula oxygen therapy compared with conventional oxygen therapy in postoperative patients: a systematic review and meta-analysis.,Zhonghua Lu,"OBJECTIVE: To evaluate the effect of high-flow nasal cannula oxygen therapy (HFNC) versus conventional oxygen therapy (COT) on the reintubation rate, rate of escalation of respiratory support and clinical outcomes in postextubation adult surgical patients. DESIGN: Systematic review and meta-analysis of published literature. DATA SOURCES: PubMed, Embase, the Cochrane Library, Web of Science, China National Knowledge Index and Wan fang databases were searched up to August 2018. ELIGIBILITY CRITERIA: Studies in postoperative adult surgical patients (18 years), receiving HFNC or COT applied immediately after extubation that reported reintubation, escalation of respiratory support, postoperative pulmonary complications (PPCs) and mortality were eligible for inclusion. DATA EXTRACTION AND SYNTHESIS: The following data were extracted from the included studies: first authors name, year of publication, study population, country of origin, study design, number of patients, patients baseline characteristics and outcomes. Associations were evaluated using risk ratio (RR) and 95 CIs. RESULTS: This meta-analysis included 10 studies (1327 patients). HFNC significantly reduced the reintubation rate (RR 0.38, 95 CI 0.23 to 0.61, p0.0001) and rate of escalation of respiratory support (RR 0.43, 95 CI 0.26 to 0.73, p0.002) in postextubation surgical patients compared with COT. There were no differences in the incidence of PPCs (RR 0.87, 95 CI 0.70 to 1.08, p0.21) or mortality (RR 0.45, 95 CI 0.16 to 1.29, p0.14). CONCLUSION: HFNC is associated with a significantly lower reintubation rate and rate of escalation of respiratory support compared with COT in postextubation adult surgical patients, but there is no difference in the incidence of PPCs or mortality. More well-designed, large randomised controlled trials are needed to determine the subpopulation of patients who are most likely to benefit from HFNC therapy.",2019 Aug 2,"RESULTS: This meta-analysis included 10 studies (1327 patients). HFNC significantly reduced the reintubation rate (RR 0.38, 95 CI 0.23 to 0.61, p0.0001) and rate of escalation of respiratory support (RR 0.43, 95 CI 0.26 to 0.73, p0.002) in postextubation surgical patients compared with COT. There were no differences in the incidence of PPCs (RR 0.87, 95 CI 0.70 to 1.08, p0.21) or mortality (RR 0.45, 95 CI 0.16 to 1.29, p0.14)."
item_UL4BHCDV,Effect of high-flow nasal cannula oxygen therapy vs conventional oxygen therapy on adult postcardiothoracic operation: A meta-analysis.,Xiu Wu,"INTRODUCTION: The effect of high-flow nasal cannula (HFNC) on adult post cardiothoracic operation remains controversial. We conducted a meta-analysis of randomized controlled trials to evaluate the effect of HFNC and conventional oxygen therapy (COT) on postcardiothoracic surgery. METHODS: A search was conducted in Embase, MEDLINE, Ovid, and Cochrane databases until December, 2017 for all the controlled study to compare HFNC with COT in adult postcardiothoracic surgery. Two authors extracted data and assessed the quality of each study independently. The meta-analysis was performed by using RevMan 5.3. The primary outcome was the rate of escalation of respiratory support rate and pulmonary complications; secondary outcome included the length of intensive care unit (ICU) stay and length of hospital stay and the rate of intubation. RESULTS: Four studies that involved 649 patients were included in the analysis. No significant heterogeneity was found in outcome measures. Compared with COT, HFNC were associated with a significant reduction in the escalation of respiratory support (odds ratio OR  0.44, 95 confidence interval CI  0.29-0.66, P  .001) and pulmonary complications (OR  0.28, 95 CI  0.13-0.6, P  .001). There were no significant differences in the reintubation rate (OR  0.33, 95 CI  0.02-5.39, P  .43), length of ICU stay (weighted mean difference  0.11; 95 CI  -0.44 -0.26, P  .14) or length of hospital stay (weighted mean difference  -0.15, 95 CI  -0.46 -0.17, P  .36) between the 2 groups. No severe complications were reported in either group. CONCLUSION: The HFNC could reduce respiratory support and pulmonary complications, and it could be safely administered for adult postcardiothoracic surgery. Further large-scale, randomized, and controlled trials are needed to update this finding.",2018 Oct,"RESULTS: Four studies that involved 649 patients were included in the analysis. No significant heterogeneity was found in outcome measures. Compared with COT, HFNC were associated with a significant reduction in the escalation of respiratory support (odds ratio OR  0.44, 95 confidence interval CI  0.29-0.66, P  .001) and pulmonary complications (OR  0.28, 95 CI  0.13-0.6, P  .001). There were no significant differences in the reintubation rate (OR  0.33, 95 CI  0.02-5.39, P  .43), length of ICU stay (weighted mean difference  0.11; 95 CI  -0.44 -0.26, P  .14) or length of hospital stay (weighted mean difference  -0.15, 95 CI  -0.46 -0.17, P  .36) between the 2 groups. No severe complications were reported in either group."
item_J2SATCV5,Effect of high-flow nasal oxygen on hypoxaemia during procedural sedation: a systematic review and meta-analysis.,V. Thiruvenkatarajan,"We conducted a systematic review to evaluate the effect of high-flow nasal oxygen and conventional oxygen therapy during procedural sedation amongst adults and children. We searched MEDLINE, EMBASE and CINAHL for randomised controlled trials that reported the effects of high-flow nasal oxygen during procedural sedation. The primary outcome measure was hypoxaemia and the secondary outcomes were minimum oxygen saturation; hypercarbia; requirement for airway manoeuvres; and procedure interruptions. The quality of evidence was assessed using the revised Cochrane risk-of bias tool and grading of recommendations, assessment, development and evaluation (GRADE). Nineteen randomised controlled trials (4121 patients) including three in children were included. Administration of high-flow nasal oxygen reduced hypoxaemia, risk ratio (95CI) 0.37 (0.24-0.56), p  0.001; minor airway manoeuvre requirements, risk ratio (95CI) 0.26 (0.11-0.59), p  0.001; procedural interruptions, risk ratio (95CI) 0.17 (0.05-0.53), p  0.002; and increased minimum oxygen saturation, mean difference (95CI) 4.1 (2.70-5.50), p  0.001; as compared with the control group. High-flow nasal oxygen had no impact on hypercarbia, risk ratio (95CI) 1.24 (0.97-1.58), p  0.09, I(2)  0. High-flow nasal oxygen reduced the incidence of hypoxaemia regardless of the procedure involved, degree of fractional inspired oxygen, risk-profile of patients and mode of propofol administration. The evidence was ascertained as moderate for all outcomes except for procedure interruptions. In summary, high-flow nasal oxygen compared with conventional oxygenation techniques reduced the risk of hypoxaemia, increased minimum oxygen saturation and reduced the requirement for airway manoeuvres. High-flow nasal oxygen should be considered in patients at risk of hypoxaemia during procedural sedation.",2023 Jan," Nineteen randomised controlled trials (4121 patients) including three in children were included. Administration of high-flow nasal oxygen reduced hypoxaemia, risk ratio (95CI) 0.37 (0.24-0.56), p  0.001; minor airway manoeuvre requirements, risk ratio (95CI) 0.26 (0.11-0.59), p  0.001; procedural interruptions, risk ratio (95CI) 0.17 (0.05-0.53), p  0.002; and increased minimum oxygen saturation, mean difference (95CI) 4.1 (2.70-5.50), p  0.001; as compared with the control group. High-flow nasal oxygen had no impact on hypercarbia, risk ratio (95CI) 1.24 (0.97-1.58), p  0.09, I(2)  0. High-flow nasal oxygen reduced the incidence of hypoxaemia regardless of the procedure involved, degree of fractional inspired oxygen, risk-profile of patients and mode of propofol administration. The evidence was ascertained as moderate for all outcomes except for procedure interruptions"
item_WG8C3BZJ,Effect of noninvasive respiratory support after extubation on postoperative pulmonary complications in obese patients: A systematic review and network meta-analysis,Ruike Li,Obesity is associated with an increased risk of sleep-disordered breathing (SDB) and postoperative pulmonary complications (PPCs). Postoperative nonin,20231201,NA
